1732,173200
1852,185200
1602,160200
782,78200
1522,152200
1076,107600
1174,117400
564,56400
1624,162400
942,94200
722,72200
1500,150000
952,95200
1654,165400
970,97000
1498,149800
882,88200
146,14600
170,17000
1934,193400
580,58000
1984,198400
1808,180800
796,79600
1802,180200
1384,138400
240,24000
704,70400
674,67400
1376,137600
1992,199200
1798,179800
526,52600
1914,191400
430,43000
104,10400
390,39000
1736,173600
1560,156000
404,40400
294,29400
576,57600
1782,178200
1302,130200
90,9000
1584,158400
768,76800
248,24800
1722,172200
1764,176400
1020,102000
62,6200
1240,124000
1718,171800
720,72000
1646,164600
930,93000
1854,185400
804,80400
536,53600
140,14000
1694,169400
1118,111800
1720,172000
734,73400
716,71600
1386,138600
1686,168600
198,19800
1958,195800
1094,109400
1156,115600
84,8400
1906,190600
1414,141400
630,63000
530,53000
1698,169800
1820,182000
1746,174600
1246,124600
116,11600
38,3800
1390,139000
1634,163400
360,36000
1576,157600
1976,197600
1098,109800
458,45800
546,54600
74,7400
1212,121200
166,16600
1108,110800
350,35000
890,89000
42,4200
322,32200
1340,134000
204,20400
128,12800
1816,181600
328,32800
1450,145000
1630,163000
1776,177600
568,56800
562,56200
324,32400
1392,139200
1060,106000
214,21400
1538,153800
934,93400
142,14200
466,46600
364,36400
256,25600
868,86800
232,23200
176,17600
1990,199000
1158,115800
854,85400
498,49800
1280,128000
180,18000
138,13800
236,23600
276,27600
1908,190800
756,75600
1288,128800
1412,141200
1518,151800
1490,149000
394,39400
1342,134200
1896,189600
1608,160800
1994,199400
846,84600
758,75800
1106,110600
396,39600
1344,134400
512,51200
1546,154600
1936,193600
1970,197000
1794,179400
1266,126600
1616,161600
686,68600
1424,142400
956,95600
1540,154000
1828,182800
402,40200
1120,112000
1840,184000
1866,186600
334,33400
1702,170200
1636,163600
702,70200
1544,154400
1462,146200
550,55000
1944,194400
1940,194000
254,25400
892,89200
60,6000
1532,153200
1974,197400
1696,169600
862,86200
1256,125600
1400,140000
1048,104800
1070,107000
1664,166400
1154,115400
654,65400
896,89600
548,54800
1814,181400
1270,127000
514,51400
598,59800
462,46200
1244,124400
690,69000
596,59600
1184,118400
480,48000
940,94000
392,39200
708,70800
944,94400
386,38600
310,31000
1458,145800
1054,105400
8,800
1594,159400
1916,191600
866,86600
1632,163200
282,28200
1336,133600
1206,120600
1980,198000
648,64800
1366,136600
1964,196400
1420,142000
1604,160400
1164,116400
238,23800
316,31600
1350,135000
118,11800
376,37600
80,8000
1074,107400
1300,130000
1474,147400
1806,180600
664,66400
616,61600
1712,171200
112,11200
1572,157200
936,93600
996,99600
1826,182600
1466,146600
470,47000
492,49200
884,88400
1824,182400
1318,131800
808,80800
172,17200
770,77000
472,47200
1398,139800
742,74200
318,31800
1030,103000
916,91600
810,81000
374,37400
760,76000
1834,183400
234,23400
224,22400
36,3600
1488,148800
820,82000
1028,102800
822,82200
246,24600
926,92600
1996,199600
1294,129400
998,99800
1716,171600
976,97600
1228,122800
908,90800
1178,117800
488,48800
1284,128400
788,78800
1924,192400
1050,105000
446,44600
288,28800
450,45000
78,7800
1592,159200
1942,194200
858,85800
1032,103200
44,4400
1470,147000
268,26800
1836,183600
154,15400
1710,171000
346,34600
178,17800
1948,194800
836,83600
30,3000
1596,159600
1024,102400
1378,137800
1188,118800
1052,105200
1352,135200
728,72800
678,67800
588,58800
1126,112600
98,9800
724,72400
1038,103800
100,10000
778,77800
440,44000
486,48600
754,75400
960,96000
2,200
340,34000
226,22600
746,74600
1432,143200
4,400
26,2600
1486,148600
864,86400
130,13000
1034,103400
698,69800
1018,101800
144,14400
290,29000
1410,141000
574,57400
748,74800
1008,100800
1002,100200
1142,114200
1132,113200
1252,125200
1742,174200
1978,197800
1222,122200
1786,178600
436,43600
786,78600
1310,131000
442,44200
54,5400
454,45400
444,44400
1454,145400
684,68400
1832,183200
1876,187600
356,35600
162,16200
1588,158800
712,71200
48,4800
362,36200
812,81200
1328,132800
1200,120000
1762,176200
1014,101400
1446,144600
984,98400
1862,186200
594,59400
1878,187800
1160,116000
676,67600
1010,101000
632,63200
706,70600
114,11400
1780,178000
1232,123200
70,7000
906,90600
1320,132000
156,15600
1130,113000
1724,172400
898,89800
558,55800
1688,168800
850,85000
1402,140200
1254,125400
222,22200
1166,116600
1062,106200
1058,105800
1954,195400
1516,151600
428,42800
1006,100600
1472,147200
1868,186800
188,18800
1768,176800
1520,152000
650,65000
1756,175600
40,4000
184,18400
412,41200
202,20200
260,26000
1986,198600
860,86000
1614,161400
938,93800
1856,185600
1530,153000
