328,32800
954,95400
1570,157000
984,98400
1818,181800
1320,132000
170,17000
124,12400
846,84600
752,75200
1990,199000
862,86200
310,31000
1060,106000
940,94000
272,27200
1510,151000
698,69800
544,54400
1270,127000
1624,162400
588,58800
992,99200
1090,109000
1148,114800
1666,166600
1354,135400
1486,148600
1224,122400
1218,121800
820,82000
772,77200
1382,138200
84,8400
464,46400
1236,123600
1644,164400
526,52600
306,30600
302,30200
1030,103000
398,39800
1912,191200
106,10600
1178,117800
1126,112600
782,78200
674,67400
1508,150800
420,42000
1066,106600
808,80800
128,12800
1788,178800
970,97000
76,7600
1136,113600
686,68600
968,96800
1572,157200
570,57000
1232,123200
1440,144000
308,30800
270,27000
1954,195400
1052,105200
1084,108400
1794,179400
1492,149200
872,87200
664,66400
406,40600
1168,116800
692,69200
114,11400
1020,102000
994,99400
684,68400
1482,148200
56,5600
668,66800
1238,123800
1822,182200
1254,125400
1528,152800
1042,104200
38,3800
766,76600
528,52800
1132,113200
974,97400
628,62800
116,11600
1138,113800
214,21400
632,63200
1708,170800
630,63000
6,600
840,84000
1664,166400
1506,150600
346,34600
200,20000
130,13000
886,88600
1588,158800
1192,119200
1102,110200
1416,141600
1790,179000
150,15000
242,24200
1640,164000
52,5200
598,59800
468,46800
790,79000
1698,169800
1358,135800
910,91000
400,40000
1242,124200
642,64200
700,70000
24,2400
1998,199800
1376,137600
1200,120000
1580,158000
246,24600
546,54600
914,91400
1836,183600
778,77800
190,19000
1418,141800
72,7200
98,9800
1174,117400
136,13600
912,91200
1176,117600
1584,158400
1152,115200
1222,122200
66,6600
1352,135200
724,72400
1472,147200
402,40200
1552,155200
1220,122000
276,27600
1590,159000
1396,139600
1282,128200
586,58600
658,65800
900,90000
486,48600
1620,162000
1976,197600
1680,168000
1608,160800
1776,177600
576,57600
1768,176800
1946,194600
42,4200
366,36600
1918,191800
540,54000
1544,154400
1582,158200
742,74200
1426,142600
802,80200
1838,183800
142,14200
1346,134600
1448,144800
1758,175800
942,94200
172,17200
1056,105600
1114,111400
934,93400
1302,130200
1166,116600
844,84400
1974,197400
670,67000
938,93800
976,97600
368,36800
756,75600
444,44400
1296,129600
1972,197200
1914,191400
1596,159600
522,52200
1088,108800
932,93200
662,66200
1142,114200
1500,150000
1898,189800
514,51400
1452,145200
1010,101000
1110,111000
694,69400
352,35200
502,50200
1876,187600
814,81400
1484,148400
728,72800
1202,120200
564,56400
350,35000
1304,130400
612,61200
652,65200
1286,128600
1362,136200
314,31400
1146,114600
132,13200
1154,115400
1872,187200
896,89600
1740,174000
238,23800
1008,100800
470,47000
676,67600
680,68000
1048,104800
336,33600
1206,120600
452,45200
650,65000
1940,194000
482,48200
1258,125800
884,88400
1550,155000
1966,196600
1780,178000
904,90400
376,37600
1600,160000
964,96400
428,42800
1512,151200
1108,110800
876,87600
776,77600
1980,198000
1930,193000
574,57400
1256,125600
536,53600
108,10800
944,94400
800,80000
1690,169000
164,16400
1080,108000
1490,149000
602,60200
922,92200
1722,172200
1004,100400
1328,132800
1044,104400
410,41000
148,14800
1766,176600
1950,195000
1316,131600
262,26200
796,79600
618,61800
340,34000
1502,150200
1028,102800
702,70200
722,72200
1266,126600
1578,157800
240,24000
416,41600
918,91800
1516,151600
498,49800
286,28600
348,34800
266,26600
354,35400
34,3400
40,4000
284,28400
1314,131400
1128,112800
8,800
212,21200
1334,133400
1164,116400
194,19400
566,56600
1960,196000
144,14400
1738,173800
1082,108200
524,52400
552,55200
1446,144600
1602,160200
1948,194800
1686,168600
830,83000
762,76200
1892,189200
462,46200
786,78600
1728,172800
244,24400
1424,142400
1696,169600
1300,130000
1726,172600
1344,134400
1032,103200
432,43200
640,64000
236,23600
1626,162600
274,27400
62,6200
1928,192800
1894,189400
154,15400
1654,165400
1182,118200
184,18400
140,14000
828,82800
868,86800
342,34200
296,29600
392,39200
1660,166000
162,16200
1518,151800
710,71000
682,68200
390,39000
1652,165200
956,95600
738,73800
894,89400
278,27800
388,38800
606,60600
28,2800
1098,109800
1460,146000
504,50400
1978,197800
1026,102600
568,56800
316,31600
102,10200
594,59400
1710,171000
1118,111800
562,56200
1764,176400
1240,124000
962,96200
1614,161400
1760,176000
1524,152400
224,22400
980,98000
952,95200
12,1200
1364,136400
426,42600
1324,132400
558,55800
290,29000
204,20400
1498,149800
1986,198600
822,82200
442,44200
1718,171800
1862,186200
64,6400
1340,134000
1428,142800
972,97200
1442,144200
1662,166200
1536,153600
1402,140200
476,47600
978,97800
1924,192400
0,0
908,90800
1734,173400
1694,169400
1000,100000
1744,174400
656,65600
1234,123400
1884,188400
394,39400
1742,174200
472,47200
1410,141000
134,13400
1844,184400
1994,199400
990,99000
518,51800
22,2200
220,22000
1228,122800
1700,170000
1478,147800
1564,156400
1922,192200
1840,184000
1810,181000
364,36400
672,67200
1480,148000
1476,147600
1144,114400
1272,127200
1752,175200
166,16600
1920,192000
852,85200
80,8000
880,88000
110,11000
774,77400
120,12000
1414,141400
508,50800
1488,148800
1368,136800
1672,167200
1394,139400
216,21600
1076,107600
1072,107200
1160,116000
1096,109600
572,57200
1800,180000
20,2000
1632,163200
1162,116200
358,35800
1504,150400
404,40400
1962,196200
878,87800
1430,143000
288,28800
1748,174800
1322,132200
506,50600
156,15600
1470,147000
112,11200
412,41200
1882,188200
1370,137000
492,49200
1952,195200
1012,101200
1576,157600
596,59600
1866,186600
1970,197000
208,20800
188,18800
1992,199200
542,54200
626,62600
300,30000
484,48400
180,18000
1006,100600
210,21000
1688,168800
260,26000
1958,195800
1094,109400
1134,113400
1462,146200
1636,163600
1184,118400
1198,119800
818,81800
1716,171600
1092,109200
764,76400
1856,185600
1150,115000
1854,185400
882,88200
1732,173200
1724,172400
760,76000
488,48800
730,73000
320,32000
622,62200
198,19800
1830,183000
1170,117000
146,14600
138,13800
988,98800
744,74400
1540,154000
1808,180800
660,66000
1438,143800
890,89000
1944,194400
304,30400
268,26800
1474,147400
1388,138800
90,9000
382,38200
1250,125000
1934,193400
1860,186000
82,8200
218,21800
446,44600
1618,161800
838,83800
1034,103400
1086,108600
1130,113000
152,15200
1942,194200
550,55000
1720,172000
1158,115800
638,63800
1778,177800
4,400
250,25000
1214,121400
88,8800
456,45600
534,53400
1548,154800
1890,189000
1802,180200
592,59200
1194,119400
960,96000
950,95000
1464,146400
1172,117200
1984,198400
1826,182600
434,43400
530,53000
1456,145600
118,11800
1562,156200
378,37800
804,80400
784,78400
690,69000
816,81600
614,61400
848,84800
1996,199600
1412,141200
1288,128800
1824,182400
620,62000
92,9200
1112,111200
1434,143400
1252,125200
454,45400
174,17400
1520,152000
104,10400
794,79400
1040,104000
1338,133800
60,6000
16,1600
1120,112000
1310,131000
196,19600
1104,110400
898,89800
1400,140000
1706,170600
78,7800
158,15800
1290,129000
1064,106400
1902,190200
312,31200
696,69600
1542,154200
1298,129800
466,46600
1932,193200
1534,153400
532,53200
1868,186800
714,71400
1804,180400
334,33400
624,62400
768,76800
1982,198200
600,60000
360,36000
1772,177200
906,90600
1124,112400
1736,173600
206,20600
1762,176200
282,28200
1616,161600
1878,187800
590,59000
1806,180600
1294,129400
1372,137200
500,50000
1886,188600
30,3000
1332,133200
1196,119600
430,43000
1450,145000
1792,179200
1356,135600
258,25800
1248,124800
1494,149400
636,63600
1496,149600
1444,144400
1330,133000
1024,102400
678,67800
798,79800
754,75400
1318,131800
604,60400
560,56000
1816,181600
1988,198800
824,82400
1526,152600
1656,165600
1774,177400
496,49600
292,29200
1292,129200
1642,164200
1782,178200
1594,159400
916,91600
548,54800
520,52000
1260,126000
578,57800
1704,170400
726,72600
982,98200
10,1000
1350,135000
50,5000
788,78800
490,49000
792,79200
1834,183400
96,9600
36,3600
1212,121200
1018,101800
1186,118600
1062,106200
74,7400
1374,137400
634,63400
1814,181400
68,6800
1638,163800
86,8600
1230,123000
734,73400
1384,138400
324,32400
126,12600
